0.0501226,-0.120793,0.38435
-0.510807,-0.190392,1.21141
-0.47794,-0.206816,1.16612
0.0353872,-0.07917,0.362572
-0.180576,-0.243287,1.70972
-0.458783,-0.00153611,1.26283
0.0685674,0.0442772,0.344586
0.0906304,-0.118755,0.384406
0.101951,0.0388573,0.353522
0.101447,-0.0708187,0.421961
0.0214079,-0.112491,0.404399
-0.00574762,0.0778507,0.427353
0.123849,-0.00877169,0.463959
0.0686138,-0.02972,0.375058
0.051584,-0.0730512,0.394605
0.121726,0.0238428,0.412776
0.107575,0.0403876,0.371532
0.041811,0.0499749,0.410942
0.0936615,-0.124801,0.389292
0.0702741,-0.0297607,0.381677
0.00890367,-0.0376129,0.372089
0.0270608,-0.0513355,0.366042
-0.00873583,-0.0014155,0.407368
0.131976,0.0378889,0.378856
0.0391937,-0.0148066,0.380286
0.0332866,-0.106915,0.377072
-0.00431118,-0.0266185,0.426185
0.0424093,-0.0485995,0.345059
0.00216488,-0.0686023,0.397437
0.0958018,-0.0672121,0.399148
0.0266463,-0.182759,0.443038
0.293728,0.128623,0.58211
0.110563,0.0120318,0.335461
0.121746,0.0505121,0.321413
0.0930702,0.0229249,0.393876
0.117026,-0.00942243,0.439411
0.0688082,0.0440376,0.346194
0.0541288,-0.0954268,0.351
0.0630468,-0.0710106,0.549328
-0.320823,-0.169131,1.35109
-0.0057575,0.0734814,0.405071
0.0379925,-0.0145096,0.36546
-0.123813,-0.264472,1.15676
0.00219075,-0.0720531,0.418204
0.102068,-0.0705248,0.427432
0.136377,-0.101713,0.425215
0.050863,-0.128529,0.379168
0.0188092,-0.114637,0.426151
-0.0679069,0.167535,0.680199
-0.253159,0.147815,0.481888
0.149702,0.0619917,0.398538
0.123126,-0.00949279,0.464401
0.127767,-0.0955298,0.423628
0.115227,0.0116605,0.351061
0.0409399,-0.0462732,0.354949
-0.142935,-0.167577,1.32795
0.000354038,0.112203,0.429112
0.00889991,0.198906,0.598218
0.132922,0.034376,0.383314
0.124703,-0.0103274,0.470274
0.0629353,0.0393878,0.311177
0.0545624,-0.136619,0.40338
0.133916,-0.0117595,0.518194
0.0504979,-0.121812,0.392997
-0.215602,-0.265991,1.10669
0.0286315,0.0660905,0.280189
0.110733,-0.0738827,0.467985
0.0185649,-0.117971,0.376157
0.0534106,-0.132197,0.391361
0.0913948,-0.123527,0.385739
0.198359,0.0802229,0.419378
0.106288,0.0372579,0.359467
0.0138707,-0.0258924,0.341913
0.115064,-0.137624,0.417621
0.102083,0.0215332,0.318991
0.0534916,-0.102158,0.373396
0.130465,-0.0960697,0.433243
0.0820024,0.0189784,0.35614
0.155135,0.0563458,0.34631
0.134058,0.0148133,0.421345
0.0955296,-0.0636678,0.402557
0.0433311,-0.0151294,0.406566
-0.266633,0.0066397,1.22999
0.0294428,0.0677377,0.28823
-0.0351975,0.0554643,0.539465
0.154309,-0.0132819,0.611229
0.0391002,-0.0427777,0.321507
0.0837538,-0.0969309,0.407855
-0.245165,0.00616223,1.14052
0.220031,-0.164945,0.712545
-0.0503269,0.268512,0.764336
-0.0959431,-0.362638,0.994314
-0.0451286,-0.00416736,0.639773
-0.206847,0.0152155,0.82175
-0.0300843,-0.214526,0.651296
-0.0517184,-0.00497282,0.71073
-0.0461984,0.0798695,0.725402
-0.0402176,-0.16294,0.749401
-0.111373,-0.49302,1.13157
-0.327876,-0.0544362,1.37893
-0.363248,0.136417,1.05038
-0.032497,-0.137634,0.644015
-0.013849,-0.384591,0.897341
-0.115846,0.0664312,1.26737
-0.459245,0.151779,0.917742
0.0564425,0.0170103,0.398135
0.036001,-0.145391,0.373255
0.0107772,-0.151479,0.395127
0.0597996,-0.0463858,0.355852
-0.117142,-0.135565,1.0927
-0.403082,0.173616,0.935775
-0.11475,-0.154883,1.10495
-0.577157,-0.0526098,1.44654
-0.240103,0.210086,0.583065
-0.239737,0.259872,0.774177
-0.263971,0.09728,0.840726
-0.222777,-0.192966,1.29807
-0.134428,0.203964,1.12987
-0.133882,-0.284251,1.25685
-0.206745,-0.30574,1.31515
0.103888,0.0199948,0.349849
-0.0118422,-0.29326,0.785449
-0.442372,0.0290674,1.18923
-0.195999,0.19818,0.821083
-0.208743,-0.0908482,1.3237
-0.0277859,0.054276,0.460938
-0.0455342,0.0832994,0.73766
-0.179183,-0.15501,1.1892
-0.284152,0.00388449,1.30354
-0.345373,0.125527,1.09306
-0.4352,0.205445,0.842194
-0.0409059,0.0733012,0.663484
0.0336836,-0.0771806,0.353968
-0.488263,-0.217741,1.19962
-0.600977,-0.264069,1.21252
-0.283134,-0.338623,1.42527
-0.289841,-0.0730767,1.34315
-0.235706,-0.189614,1.2804
-0.38113,-0.280815,1.59211
-0.367677,0.155349,0.936642
-0.352456,-0.171833,1.26806
-0.45184,0.136033,0.957838
-0.233108,-0.286126,1.1941
-0.202889,0.212515,0.645578
-0.504795,-0.229174,1.24505
0.0980104,0.0345915,0.331034
-0.183703,-0.0796667,1.19723
-0.164173,0.159984,0.86306
-0.182266,0.0179469,1.10543
-0.13085,-0.0186711,0.766537
0.0639143,-0.0970147,0.362658
-0.167853,0.108887,0.502977
-0.284972,0.198744,1.06871
-0.388159,0.0210264,1.05643
-0.105278,-0.360446,1.09618
-0.140963,0.24582,0.96649
-0.508059,-0.285504,1.09999
-0.22048,-0.367239,1.4564
-0.194687,-0.374476,1.22194
-0.254076,-0.376194,1.18627
-0.208051,0.0169718,1.3608
0.0174621,-0.102116,0.374965
-0.275307,0.129677,0.895738
-0.375746,0.248326,0.781475
-0.140241,-0.295629,1.28609
-0.102839,-0.35261,1.06706
-0.223379,-0.511503,1.30794
-0.521363,-0.30481,1.09474
-0.159858,-0.256736,1.02601
-0.231487,-0.28521,1.19496
0.0814537,-0.0104491,0.412151
-0.330191,-0.183591,1.37049
-0.503635,-0.369641,2.06764
-0.350495,0.188728,0.738607
-0.26548,0.185102,0.992558
-0.429972,0.194854,0.923376
-0.140016,-0.294186,1.2739
-0.105166,-0.366537,1.10908
-0.508511,-0.247067,1.83304
-0.214224,-0.056698,1.00781
-0.182179,-0.20613,1.60495
-0.495468,0.0414233,1.06766
0.0735844,-0.103351,0.344271
-1.21942,-0.291337,3.85831
-0.253238,-0.404498,1.60294
0.0501738,-0.017138,0.452143
-0.261296,0.094146,0.819652
-0.129206,0.113814,1.09923
-0.434257,-0.163347,0.970296
0.0980233,-0.130517,0.410582
0.0259944,-0.0475997,0.324587
0.0324325,-0.114106,0.375897
0.05748,-0.0457821,0.344202
0.0394304,-0.013579,0.381783
0.0602489,-0.111632,0.385534
0.081726,-0.106421,0.397519
0.0912554,-0.124968,0.423757
-0.00467448,0.0326738,0.4049
0.0346339,-0.0786701,0.362201
-0.000638908,-0.143402,0.414204
0.0276207,-0.0735039,0.330547
0.0687037,-0.0375817,0.369359
0.112132,0.079071,0.309573
0.122459,0.0377047,0.345663
0.0179513,-0.039644,0.386856
-0.0257309,0.100779,0.822309
0.0714416,-0.12398,0.322809
-0.503899,-0.119741,1.20992
-0.266267,0.142809,1.08396
-0.427848,0.235986,0.910279
-0.215323,-0.33042,1.51598
-0.472356,-0.178534,1.11589
-0.395445,0.143096,0.91864
0.377629,-0.0139011,1.18752
-0.343293,0.197365,1.0098
-0.248246,0.159652,1.0515
-0.202571,-0.352147,1.39334
-0.509965,-0.182552,1.11566
-0.196674,0.308216,0.923413
-0.271498,0.322497,1.03343
0.0581636,-0.0676634,0.339133
-0.0214884,0.098556,0.762373
-0.39363,-0.290384,1.60523
-0.366434,0.0690207,0.948968
0.100235,-0.121929,0.383971
-0.0186859,0.075694,0.629675
-0.0258541,0.265924,0.846328
-0.368101,0.170794,0.862305
-0.520244,0.00857281,1.30348
-0.276298,-0.0649399,1.2872
-0.00479257,0.234058,0.885189
-0.4109,0.167597,1.11652
-0.304506,-0.162903,1.29193
-0.509597,-0.0271492,1.13251
-0.294947,0.222751,0.87882
0.045798,-0.0841834,0.382413
-0.191363,0.105739,1.12226
-0.130417,0.1272,1.22085
-0.157794,-0.175086,1.45151
-0.438799,0.087477,1.09586
-0.294101,0.240843,0.872653
-0.494721,-0.1102,1.13221
0.10491,-0.0850184,0.369541
-0.344795,-0.25739,1.44553
-0.608369,-0.337545,1.31703
-0.434849,0.0352632,0.93427
-0.30358,0.192686,0.818455
0.0532318,-0.0324586,0.379897
-0.389713,0.142589,0.903231
-0.202764,-0.331649,1.4122
-0.548295,-0.207336,1.49098
-0.166965,0.26114,0.784832
-0.0166964,0.128018,0.750094
-0.419995,0.201899,0.900143
-0.117467,0.285644,0.932221
-0.485458,0.107775,0.923797
-0.15689,0.220636,0.916431
-0.110841,0.268394,0.854136
-0.475699,-0.0850663,1.47086
0.0385041,-0.113838,0.353952
-0.474843,-0.376094,1.04342
0.0569374,-0.0690877,0.342869
-0.204682,-0.267493,1.29417
0.0563317,-0.0469675,0.344872
-0.336162,0.11556,1.12834
-0.299772,0.266258,0.795522
-0.558401,-0.244458,1.12551
-0.391411,0.266423,0.821308
-0.239899,-0.193891,1.30126
0.0799346,-0.0891694,0.374335
-0.0172365,0.0875475,0.669575
-0.549205,0.0284521,1.21041
-0.28652,0.0862096,1.06746
-0.356528,0.211894,0.675374
-0.370442,0.0945182,1.11853
0.0132793,0.194395,0.648153
-0.527736,0.17402,1.07084
-0.16097,0.155769,1.01957
-0.272959,0.132383,1.22626
-0.126935,0.2742,0.805029
-0.439633,-0.205405,1.56587
-0.330739,0.23388,0.867791
0.0173573,-0.117754,0.371466
-0.308088,0.214487,0.806636
-0.254216,0.143251,0.952929
-0.558308,-0.247025,1.14203
-0.590254,-0.327097,1.2733
0.05348,-0.121397,0.323697
-0.262495,0.237873,0.812988
0.0534328,-0.0572472,0.339773
-0.452928,-0.282431,1.18038
-0.138184,0.247247,0.814418
0.0145102,0.301799,0.891543
-0.207388,-0.348438,1.38111
-0.184046,-0.163964,1.29612
0.0278403,-0.0530835,0.377203
-0.360581,0.0806677,1.27804
-0.127574,0.12331,1.20025
0.00935072,-0.0391435,0.383446
0.0369567,-0.0653803,0.466172
0.0271675,-0.182998,0.444417
0.0320705,0.0775654,0.321286
0.120535,-0.0084238,0.448331
0.0315742,-0.0941537,0.337139
-0.0501843,0.0799005,0.756391
0.0587023,-0.0724149,0.34583
0.0299495,-0.0721695,0.336969
-0.350469,0.133118,0.871794
-0.570296,0.207305,1.32706
-0.413549,0.17697,0.958358
-0.0952311,0.213106,1.04502
-0.490726,-0.294498,1.31001
-0.48005,0.132336,1.06753
-0.614933,-0.266359,1.24066
-0.141226,-0.194124,1.29423
-0.00962343,0.206556,0.808329
-0.208297,0.0299986,1.26499
-0.114401,-0.290939,1.13718
0.0484573,-0.0992364,0.400506
0.0988625,-0.193841,0.474119
0.0349661,-0.0346802,0.374702
-0.224281,0.168423,0.952342
0.0842523,-0.0173434,0.440737
-0.188634,-0.163329,1.24879
-0.535307,-0.314052,1.12633
-0.180351,0.150587,0.923723
-0.274198,0.183566,0.990935
0.0750897,-0.098302,0.374895
0.141198,-0.106119,0.471668
-0.160157,0.246533,0.744443
0.026751,0.0122913,0.359587
0.0545223,-0.13445,0.396109
-0.0378019,-0.0596221,0.518963
0.0806707,0.0602816,0.320225
0.0929437,-0.1247,0.388889
0.00922177,-0.195401,0.527263
0.0329,0.112488,0.308406
0.00206405,-0.0738139,0.421942
-0.0403972,-0.0026921,0.610864
0.0682852,-0.0122231,0.345796
-0.0454404,-0.00341314,0.670226
0.0828615,-0.111719,0.377292
0.0566026,-0.0974855,0.362491
-0.493995,0.000721707,1.15697
0.0140076,-0.0257209,0.355135
0.0384988,-0.0222425,0.331771
0.895472,0.00324328,2.84699
0.0923293,0.0229344,0.394168
0.0339339,0.0836618,0.344548
0.0974685,-0.192407,0.469775
0.0765219,-0.120863,0.399827
0.0786721,-0.00830201,0.381728
0.0748804,0.0545066,0.295364
-0.269667,0.0640224,1.25781
0.0329061,0.0816438,0.337225
0.279102,0.123433,0.568467
-0.214526,0.0107376,1.37076
0.291374,0.203729,0.591903
-0.366372,0.22983,0.812707
-0.124691,0.115175,1.13835
-0.24133,0.19856,0.929047
-0.305517,0.0309389,1.22017
-0.605962,-0.0479829,1.21083
-0.398951,-0.119983,1.4609
-0.420296,0.0814337,1.17316
-0.184441,0.200365,0.82223
-0.486813,0.133295,1.07434
-0.123604,-0.407795,1.25439
-0.124077,-0.032637,1.13968
-0.637572,0.0361196,1.40103
-0.347348,0.213115,0.654443
-0.582984,-0.219825,1.31751
0.0602855,-0.072861,0.353973
-0.447177,0.107748,0.957695
0.0519986,-0.133365,0.390402
-0.226825,-0.332466,1.43404
-0.00417213,0.0670626,0.361444
0.0752465,-0.038877,0.387066
-0.251739,0.167274,0.907057
-0.131858,0.204819,0.963838
0.0114815,0.127407,0.444121
0.0377272,-0.115027,0.367153
-0.364184,0.136399,1.0592
0.0401122,0.0485421,0.39603
-0.444155,-0.00381286,1.22708
-0.242514,-0.195428,1.31435
-0.333737,0.18498,0.714643
0.101106,0.0256837,0.430088
0.0435672,-0.164992,0.368259
-0.472578,0.15707,0.96349
-0.422846,-0.00418118,1.17323
-0.262574,0.187645,0.990706
-0.300505,0.175407,0.85904
-0.345887,0.152898,1.03753
-0.324542,-0.0925375,1.19057
0.0940968,-0.081044,0.415191
-0.51063,-0.286352,1.09681
0.104746,-0.122753,0.393661
-0.642868,-0.189328,1.24995
-0.261711,-0.0615383,1.21625
-0.292839,-0.0137175,1.15907
0.11072,-0.140193,0.401534
-0.400273,0.308286,0.857935
-0.250593,0.134105,1.06294
-0.520697,-0.288793,1.33548
-0.114123,0.127772,1.11081
0.0640397,0.0410818,0.320322
-0.280329,0.20684,0.918028
0.059851,-0.0505512,0.366272
-0.286588,0.162669,1.08289
-0.111524,-0.375373,1.14489
-0.125903,-0.261884,1.17206
-0.391719,0.21099,0.824289
-0.257876,0.229706,0.874903
-0.54512,-0.0234374,1.20662
-0.258429,-0.308929,1.29311
-0.0225448,-0.00148575,0.584592
-0.385549,0.2138,1.00149
0.0324731,-0.0766172,0.352722
-0.456928,0.00476062,1.11033
-0.354357,0.164806,0.831983
0.049242,-0.06946,0.372198
-0.0176586,0.0912847,0.7027
-0.0972738,0.242337,0.957512
0.0764754,-0.0404609,0.391347
-0.303751,0.169185,1.00911
-0.335664,-0.173165,1.41456
-0.316872,0.2058,0.937737
-0.432545,0.107517,0.997244
-0.413734,-0.125982,1.28824
0.0143141,-0.0951002,0.42145
0.106691,-0.0863525,0.378354
-0.363147,0.138861,1.1254
-0.0776767,0.108811,0.925352
-0.126004,0.307309,0.971811
-0.431277,0.243344,0.924416
0.0922509,-0.113529,0.351657
0.0807296,-0.107222,0.362274
-0.29236,0.158917,0.965785
0.0252581,-0.113957,0.420582
-0.333286,-0.249852,1.39356
-0.348477,0.0917806,1.15519
-0.550281,-0.00213021,1.09773
-0.260724,0.222654,0.895083
-0.255786,0.169639,1.10494
-0.25652,0.0526788,1.10972
0.391595,-0.011498,1.23427
-0.305911,-0.0884563,1.27888
-0.37389,0.156637,1.01955
-0.0238571,-0.00528304,0.390359
0.0842407,-0.184035,0.47544
-0.124597,0.267115,0.788225
-0.245072,0.301725,0.955585
-0.323751,0.19042,0.612905
-0.23564,0.194357,0.911583
0.0204404,-0.114147,0.374004
-0.231956,-0.360993,1.32128
0.551107,0.254809,1.08511
-0.0208993,0.0998762,0.772541
-0.380767,0.240182,0.846932
-0.538356,0.00534301,1.32714
-0.134869,0.234946,0.917975
-0.199852,-0.087456,1.26724
-0.24836,0.158053,0.71539
0.0730509,-0.153527,0.35771
-0.393231,0.235942,0.741907
-0.428101,0.0191076,1.17987
-0.270632,0.0024787,1.25898
-0.149857,0.25909,1.02042
-0.422585,0.120212,1.00441
-0.110677,0.268477,0.877928
-0.557355,-0.00236601,1.112
-0.137211,-0.500292,1.3904
-0.299371,0.172073,1.12888
-0.043384,0.316151,1.0864
-0.12752,-0.466389,1.2834
-0.198156,-0.340137,1.3472
-0.165735,0.222621,0.961701
-0.280415,0.248631,0.943946
0.0565949,-0.104165,0.356385
0.0640987,-0.0765134,0.371418
-0.0427838,0.272932,0.95936
-0.588106,-0.300963,1.27148
0.0456599,-0.0324853,0.403421
0.0268056,-0.12927,0.432746
-0.255128,0.213024,0.988036
-0.303197,0.109653,1.10732
-0.49013,-0.252687,1.05656
-0.42822,-0.0552475,1.09669
-0.222182,0.263807,0.884894
-0.215503,-0.0345682,1.28668
-0.186985,0.0110521,1.20185
-0.332487,-0.085054,1.57165
-0.57809,-0.270624,1.26192
-0.53832,-0.273232,1.15971
-0.254409,0.271505,0.816135
0.0810273,-0.106996,0.344793
-0.398575,-0.102462,1.4533
-0.316115,0.260226,0.867486
-0.100305,0.247371,0.987246
-0.249052,0.271055,0.804889
-0.133735,0.156056,1.31077
0.0620939,-0.0124584,0.316462
-0.014424,-0.0130543,0.0356196
-0.364926,-0.208302,1.3517
0.139016,-0.107365,0.435307
-0.398313,0.215663,0.843227
-0.424495,0.114351,0.931743
-0.526234,-0.114891,1.20272
-0.388211,0.251026,0.800495
-0.298166,0.219689,0.803722
-0.650786,-0.19141,1.26504
-0.227483,0.0946817,1.1935
-0.399724,0.0248586,1.08173
-0.285451,0.0107465,1.1208
-0.300262,-0.0779639,1.40271
-0.448832,-0.0991934,1.02308
-0.0653595,0.344253,0.977082
0.103844,-0.0845564,0.371917
-0.327466,-0.129975,0.898102
-0.546307,-0.331697,1.37637
-0.296245,-0.164054,1.23666
-0.0505586,-0.644563,1.44014
-0.452823,-0.201461,1.1086
-0.150584,0.231578,1.02296
-0.190471,0.017875,1.29734
0.0581259,-0.0705906,0.342501
-0.38851,0.185009,0.829633
-0.0213455,0.0422908,0.735931
0.0283665,-0.0736735,0.330051
0.0593885,-0.0722583,0.349524
-0.573178,-0.254662,1.15629
-0.459495,0.115901,1.074
0.0740534,-0.0854165,0.350342
-0.381525,-0.0698494,1.18457
-0.446489,-0.170833,1.07751
-0.213434,0.179599,1.0598
-0.468317,0.0234123,1.03364
-0.167824,-0.00495938,1.1598
-0.420373,0.00277278,1.0282
-0.587582,0.0539881,1.26846
-0.216319,0.17644,1.0817
-0.20462,0.0210004,1.38138
0.112396,-0.142148,0.408074
-0.344514,0.124348,1.08562
-0.446865,0.111152,1.0298
-0.184071,0.0225003,1.10344
-0.293563,0.169495,1.10993
-0.570043,0.0508209,1.15253
-0.210955,0.176392,1.04514
-0.0243016,0.0970747,0.777791
0.0476536,-0.11324,0.362532
-0.263231,0.154962,0.773207
-0.447103,0.101336,0.905267
-0.349144,0.130242,1.01073
