0.141827,0.169843,0.620343
0.0991932,0.289875,0.601567
-0.0276219,0.161918,0.649768
0.227706,0.221705,0.58664
0.0853636,0.055392,0.626996
0.0464734,0.153202,0.606889
0.143532,0.0957263,0.626197
0.08316,0.034225,0.622389
0.126344,0.287614,0.59482
0.237662,0.0905921,0.610497
0.227661,0.0487865,0.614244
0.0883853,0.239753,0.638523
0.162529,0.270321,0.587167
0.0378454,0.263619,0.621481
0.0378668,0.300118,0.633185
0.0848668,0.041032,0.619219
0.0485542,0.278076,0.641793
0.1543,0.0562854,0.623577
-0.0249173,0.164767,0.64364
0.168427,0.0606302,0.6794
0.124274,-0.0542122,0.620624
0.0465732,0.189573,0.610013
0.0850946,0.0960108,0.567978
0.0521876,0.195521,0.635019
0.161636,0.303904,0.603004
0.0999326,0.000784618,0.638252
0.0155828,0.165972,0.638578
-0.032955,0.170221,0.69694
0.0387479,0.264372,0.623117
0.126972,0.289327,0.598144
0.118445,0.262654,0.574741
0.0457486,0.0583222,0.70619
0.108515,0.0501522,0.677352
0.218651,0.0542305,0.638514
0.19645,0.309981,0.670819
0.0191122,0.0397903,0.627213
0.0402254,0.263487,0.623237
0.0491541,0.15826,0.612626
0.0427613,0.0507417,0.606085
0.0426529,0.0387907,0.619633
0.157141,0.300471,0.603985
0.304245,0.216033,0.635191
0.0472926,0.124635,0.616722
0.163009,0.2348,0.623053
0.0365523,0.238524,0.642569
0.126317,-0.0543757,0.631917
0.046966,0.125739,0.621236
0.305221,0.215467,0.635132
0.0977415,0.0479589,0.624642
0.109145,0.0602642,0.618469
-0.0586669,0.186838,0.998897
0.046525,0.180001,0.592399
0.100406,0.0496765,0.634072
0.0707067,-0.0368343,0.629548
0.17186,0.228409,0.605459
0.101569,-0.036116,0.632698
0.0165211,0.121362,0.733214
-0.651444,1.14969,2.31787
0.141282,0.102793,0.621677
0.155597,0.0339377,0.631578
0.0189307,0.0400657,0.638016
0.16965,0.287826,0.585279
0.168906,0.0989024,0.594498
-0.00590243,0.000448285,0.706834
-0.00494853,0.193437,0.633587
0.12876,0.144786,0.503963
0.224544,0.0660176,0.656956
0.144708,0.0958152,0.629911
0.0494587,0.272164,0.624717
0.13352,0.154844,0.61306
0.357684,0.324692,0.66036
0.276095,0.270155,0.710022
0.0478085,0.273926,0.610808
0.0527536,0.253339,0.614477
0.159696,0.291269,0.596273
0.0919108,0.230585,0.624805
0.0515395,0.161392,0.634852
0.237106,0.0457146,0.622691
0.107203,0.171587,0.637274
-0.726375,0.919088,2.25742
-0.909211,0.0991769,2.77252
0.108372,0.0572949,0.642223
0.176074,0.0954867,0.623147
-0.997986,-0.00506805,2.70906
-1.15977,1.18304,2.74577
0.178006,0.0601212,0.632762
-0.756861,0.38597,2.87133
-0.667891,0.0582651,4.69292
-1.01284,0.998359,2.29329
-0.587894,1.09023,2.36232
-0.0120838,0.0160954,0.641035
0.0394977,0.137253,0.605703
0.124804,0.28238,0.608511
0.0182391,0.160088,0.633956
-0.81364,1.02377,2.35078
-1.01519,-0.0794376,2.9936
0.220886,0.278194,0.562217
-0.502216,1.16771,2.56402
-0.42965,0.548944,3.39684
-0.722688,0.218567,2.46117
0.143478,0.129163,0.622619
-0.568014,0.0446427,4.00491
-0.79926,1.00853,2.31247
-0.392324,0.976818,2.05228
-1.23528,-0.109305,2.93244
-0.408994,1.05003,2.29485
-1.2905,-0.120098,2.94039
-0.97082,-0.0719823,3.00267
0.219141,0.227412,0.595701
0.238198,0.0565397,0.619751
-0.566574,0.610908,4.1268
-0.690481,0.289618,2.13569
-0.656525,0.363512,3.10837
-0.659661,0.89443,2.18164
-0.776528,0.186071,3.42735
-0.867331,1.08316,2.51829
-0.709047,0.890432,2.18804
-0.983932,0.99395,2.32003
-0.392563,0.989845,2.15649
-0.773598,0.114546,3.3946
-1.31338,-0.118365,2.98787
0.179789,0.281515,0.60355
-0.66507,1.21831,2.57128
-0.680558,1.11442,2.3755
-0.481681,0.0321011,3.36061
-0.924056,0.780814,2.21976
-0.714942,0.0262376,2.4403
-0.506684,0.154606,3.21183
0.191644,0.0268762,0.564719
-0.331225,1.16911,2.38157
-1.10104,0.25407,3.07998
-0.446062,0.0526127,1.07366
0.198553,0.050737,0.583007
0.248437,0.0100045,0.592208
0.0795121,0.0927842,0.614498
0.0447396,0.247979,0.593544
0.164916,0.0889978,0.586373
-0.764765,0.161353,3.01694
0.018491,0.0478155,0.609587
0.191448,0.10533,0.678856
-0.720979,0.20768,2.66578
0.277314,0.203316,0.581354
-0.797595,1.25873,2.55561
0.32656,0.16476,1.04072
-0.450541,1.15486,2.42354
0.151061,0.13311,0.649516
0.204168,0.151743,0.589967
0.151629,-0.0370083,0.635827
-0.512398,0.294471,3.31158
-0.843861,0.966706,2.43998
0.101471,0.328521,0.610482
0.209991,0.0372535,0.620812
-0.413806,0.539562,3.34423
-0.363905,0.931796,2.02485
0.151286,0.217964,0.581477
-0.56107,0.0331807,1.71567
0.17619,0.126618,0.615806
0.0895389,0.22349,0.60838
0.0839354,0.177774,0.619464
-0.740705,1.18968,2.3982
-1.0007,1.06879,2.24641
-0.847816,1.14659,2.22515
-0.560282,0.245339,2.8241
-0.483728,0.457696,3.19952
0.182604,0.130125,0.643079
0.364997,0.331747,0.670358
0.121581,0.306532,0.594961
0.149536,0.272265,0.588547
0.127126,0.28741,0.572831
0.164114,0.277657,0.569941
0.158134,-0.0372369,0.648321
0.0986473,0.000250956,0.627282
0.107712,0.0572255,0.632867
0.14842,0.0627858,0.647353
-0.524832,0.706096,1.69715
0.10395,0.054894,0.610617
0.099608,0.287493,0.64912
0.131074,0.291895,0.607563
0.157827,0.23072,0.608235
0.0525787,0.195245,0.642551
0.172164,0.228504,0.601078
0.263074,0.00363588,0.616328
0.240703,0.110729,0.617586
0.149074,0.157476,0.612873
0.0514254,0.105564,0.630717
0.146472,0.09701,0.63975
-0.287662,0.961403,2.15039
0.0851313,0.220735,0.599692
0.0464827,0.279476,0.643865
-0.011064,0.00276135,0.655191
0.211742,0.0375231,0.62363
0.156183,0.108157,0.625667
0.177043,0.122913,0.619626
0.231357,0.0964909,0.629627
0.1579,0.278743,0.611603
0.152643,0.102372,0.664554
0.0217791,0.0535157,0.648188
0.2197,0.291333,0.585629
0.134878,0.0275244,0.599444
-0.403663,0.522307,3.25103
-0.646765,1.1771,2.39695
-0.491513,0.469396,3.28302
-0.985955,-0.0712127,3.11973
-0.00502602,0.193223,0.636086
0.108069,-0.0390337,0.650276
0.0980558,0.0483024,0.623097
0.210029,0.126094,0.610271
0.0510235,0.105191,0.62895
0.267765,0.1113,0.620718
-1.00722,1.08089,2.27137
0.218407,0.0570997,0.638114
-0.817344,1.02763,2.35631
-0.00538474,0.197908,0.642032
0.0169326,0.159803,0.627244
0.137413,0.122909,0.604576
0.158975,0.0578667,0.642797
0.105523,0.150569,0.609159
0.0268466,0.0354158,0.610206
-0.70616,0.803105,2.03677
0.0141128,0.102355,0.616054
-0.82146,0.200168,3.62126
-0.837912,0.000374932,3.25201
0.319468,0.720533,2.5262
0.469173,0.544249,1.70709
-0.694076,0.275134,2.16301
0.498368,0.650779,2.05758
-0.599736,0.862269,2.25934
-0.57355,0.538987,4.18062
-0.840352,0.169208,2.00604
0.397805,0.701662,2.18527
-0.530242,0.823466,2.30802
-0.639867,0.133709,1.82971
1.202,0.868194,3.07809
-0.325826,0.713363,3.58929
0.410802,0.694537,2.12445
-0.677931,0.871233,2.20273
-0.705845,0.800827,2.02287
-0.317457,1.03885,2.37351
-0.50041,0.409642,3.24988
-0.935459,0.956303,2.21163
-1.05847,0.788733,2.35715
-0.00660846,-0.00200222,0.69124
0.167898,0.384888,1.44534
-0.993391,-0.0779795,2.87842
0.163122,0.102191,0.676384
-0.472423,0.304957,3.39627
0.0972929,0.275564,0.651321
-0.722678,1.17563,2.34535
-0.5582,0.128864,3.19212
-0.728789,0.398634,3.47544
-0.719067,0.0478562,3.16306
0.117285,0.184921,0.696176
-1.0736,0.370142,2.50341
-0.75977,0.100959,3.29862
-0.280268,0.136282,1.16076
-0.733724,0.0681286,2.7239
-0.365131,0.936612,2.15613
-0.725075,0.440324,2.22042
-0.585177,0.0708984,1.7122
0.164108,0.882173,2.89932
-0.633471,-0.0477649,2.04218
-0.00407571,0.0304896,0.692816
-0.678692,0.264557,2.16512
0.12583,0.0871369,0.745562
-0.661573,0.791765,2.82442
-0.845116,0.210022,2.69671
-0.122492,0.740938,2.33053
-1.149,0.224743,2.74091
-0.705457,0.216233,2.42708
-0.669321,0.865754,2.17853
0.171576,0.0952917,0.62834
-0.749988,0.730897,2.45286
-0.203573,0.724349,5.38995
-0.524242,-0.0451308,1.2318
-0.075747,0.0165214,0.788415
-0.17043,0.0211184,1.14726
0.0200949,-0.0580315,0.58816
0.00242098,0.0467819,0.820622
-0.102491,0.0320239,0.863795
-1.96493,3.5142,14.8681
0.262063,0.749957,2.5683
-0.723814,0.554338,2.25017
-0.850906,-0.0654019,2.49991
-0.744632,0.158117,2.93685
-0.655448,0.895958,2.17363
-0.301274,0.977545,2.26192
0.355044,0.59035,2.17235
-0.695165,0.353727,2.19175
-0.354964,1.04328,2.44902
-0.836033,0.0252519,2.16171
-0.671439,0.392927,2.00602
0.478065,0.616602,2.47315
0.0589389,-0.086175,0.470187
-0.820471,0.297474,1.95564
-0.713296,0.649059,2.00022
-0.730388,0.797634,2.64807
-0.766692,0.15557,2.1913
0.483757,0.553776,2.57213
-0.503498,0.920072,3.96782
0.287706,0.717547,2.93835
-0.649402,0.870297,2.62386
-0.657835,0.786244,2.79789
-0.393898,0.740199,3.19599
-0.434542,1.09448,2.29983
0.463275,0.6823,2.01608
-0.363389,0.971358,2.09965
0.0503888,-0.0421022,0.579694
0.108045,0.0243054,0.856201
-0.37234,0.013454,1.13097
-0.695015,0.200793,2.57054
-0.693406,0.83372,2.94688
-0.465172,0.974946,2.34151
-0.742882,0.902109,2.33459
-0.631145,0.867856,2.10572
0.160645,0.853365,2.79928
-0.328416,0.0519701,3.60364
-0.696733,0.877232,2.00794
-0.719672,0.533373,2.13529
0.16511,0.897194,2.95386
-0.364114,0.961913,2.2284
-0.737925,0.838148,2.10603
-0.453923,0.697325,2.14115
-0.729543,0.894532,2.33317
-0.721928,0.707674,2.39952
-0.0341281,0.0990121,3.62892
0.3959,0.343777,1.77409
-0.679106,0.127796,2.29187
-0.316747,0.210001,1.44422
0.00488438,-0.0141177,0.651136
-0.223603,0.764049,2.50164
1.02098,0.790589,3.18691
-0.671469,0.404482,2.10228
-0.451961,0.738237,3.14543
0.0507861,-0.0435928,0.574214
0.130494,0.0289226,0.607773
-0.0256428,0.00758643,0.575059
-0.0347132,-0.0432439,0.29565
-0.280944,0.976701,2.15021
-0.735243,0.542875,2.18051
-0.997434,0.12138,2.8844
-0.0979416,0.442931,3.62624
-0.623815,0.835198,2.51697
0.451916,0.652035,2.34273
-0.558243,0.742468,1.81715
-0.337507,0.958562,2.28699
-0.692891,1.00647,2.88888
-0.281354,0.98626,2.17901
-0.303387,0.752422,2.51939
-0.0317087,-0.0293103,0.751474
-0.0862058,0.0612708,0.781819
-0.450389,0.732277,3.13037
-1.01652,-0.00683131,2.75625
-0.81164,0.336041,1.93695
-0.83208,0.302314,1.98452
-0.529009,-0.0414541,1.25458
0.0779429,0.109791,0.869078
-0.273814,1.05674,2.27208
-0.58952,0.143037,1.75753
-0.43818,0.95207,2.20283
-0.827318,-0.0765034,1.96945
-0.792041,0.282833,2.4703
0.471767,0.588547,2.39942
0.554971,0.575606,2.60414
-0.418809,1.00883,2.11741
0.545803,0.567879,2.5624
-0.146547,0.0026976,0.402716
-0.161024,-0.014108,0.440583
-0.0984306,-0.0299235,0.525948
-0.160308,-0.0290922,0.404117
-0.161846,-0.0353204,0.606084
-0.895809,0.154408,2.45512
-0.409575,1.03174,2.19214
-0.471695,1.07659,2.36171
-0.822671,0.150925,2.26254
-0.137135,0.513144,3.87874
-0.0338698,0.0923322,3.46699
-0.749241,0.175183,2.51342
-0.0219047,-0.00947939,0.68094
0.102085,0.246008,1.13374
0.136561,0.0432015,0.75453
0.688417,0.362799,1.46597
-0.493655,0.950543,2.49485
0.543239,0.524083,1.49116
-0.169189,-0.029637,0.291823
-0.157484,0.0203721,0.307299
-0.145518,-0.00450871,0.298158
-0.167591,-0.0594768,0.377921
-0.203546,0.266769,1.15133
-0.0596324,-0.0031597,0.821209
-0.0926468,0.123378,0.954568
-0.932938,0.162,2.55318
-0.81717,0.339276,1.94836
-0.12422,0.719179,2.36048
-0.0570282,0.0679951,0.774295
-0.176033,0.189897,1.06087
0.0617623,-0.0876817,0.469636
-1.03975,-0.066175,2.58648
-0.185986,0.520597,3.81411
-0.789773,0.587542,1.87721
-0.448794,0.53899,3.15
-0.551037,0.992123,2.08262
-1.05405,0.224379,2.55816
-0.119019,0.725811,2.37931
-0.566906,0.535215,4.18586
0.451617,0.657502,2.36019
0.434712,1.41644,5.92177
-0.659781,0.810853,2.43044
0.128323,0.0622146,0.841104
-0.187231,-0.00458233,0.315602
-0.161554,0.0105004,0.393571
-0.168155,-0.0158416,0.329639
-0.164751,-0.00921222,0.352429
-0.157597,-0.0018138,0.286534
-0.741247,0.689024,1.76355
-0.367134,0.933157,2.1524
0.696838,0.803118,1.60404
-0.472946,0.991275,2.38607
-0.344566,0.869096,2.85052
-0.444994,0.726851,3.09038
-0.125674,0.698966,2.25308
-0.124053,0.746467,2.35021
-0.641979,-0.0470138,2.05537
-0.601624,0.790545,2.4583
0.366472,0.601653,2.23108
0.606906,0.701507,1.41072
0.121515,0.0796645,0.724945
-0.128104,0.0327457,0.999245
0.050398,-0.0425614,0.57864
0.139125,0.122874,0.725776
-0.644375,0.890469,2.15267
-0.0117917,-0.0195838,0.693801
-0.184328,-0.0150231,0.376095
-0.206815,-0.0529149,0.35513
-0.15747,-0.00742203,0.376796
-0.168619,-0.0131789,0.380612
-0.170162,-0.00903038,0.406741
-0.178256,-0.046247,0.386743
-0.170078,-0.0493525,0.466138
-0.202629,-0.109579,0.476272
-0.540883,0.978752,1.99993
-0.676276,0.394179,2.01886
-0.185856,0.227358,1.11594
-0.715457,0.241768,2.47507
-0.036857,-0.00702815,0.796243
-0.727194,0.89136,2.32686
-0.680853,0.236345,2.12913
-0.290358,0.999008,2.0309
0.00254157,-0.0538893,0.646426
-0.287965,0.171213,1.03766
-0.124838,0.1637,1.06542
0.0337594,0.0762819,0.856403
-0.701606,0.918626,2.27317
-0.421895,-0.0484034,1.42892
0.0861148,-0.0237673,0.758244
-0.686775,0.0238939,2.37553
-0.0420068,0.565687,4.41563
-0.619719,0.807671,2.16837
-0.150196,0.384282,1.50719
-0.256377,0.339806,1.31055
0.0284354,-0.0721898,0.570853
0.671939,0.414905,1.69512
-0.0440184,0.0142645,0.763369
0.0572029,-0.0636541,0.451109
-0.25081,0.142385,1.17675
-0.592241,0.0321179,1.789
-0.65157,0.791809,2.38547
0.159818,0.106834,0.992849
0.44078,0.645355,1.83194
0.0681428,-0.0398311,0.631289
0.0185006,0.0710484,0.806909
0.044035,-0.0427734,0.580633
0.0636852,0.114634,0.886949
-0.735983,0.574754,2.29785
0.45056,0.579462,2.33947
0.451318,0.58497,1.73095
-0.349487,0.943389,2.24388
0.456273,0.32184,1.53212
0.444192,0.289681,1.41964
-0.516496,0.0286635,2.01851
0.417121,0.590239,2.15405
-0.42862,0.935419,2.17277
0.576662,0.527873,1.77825
-0.448673,0.48851,3.39312
-0.666216,0.32975,2.04673
-0.101696,-0.010364,0.4794
-0.0852148,0.0308082,0.50097
-0.0389839,-0.0467385,0.286279
-0.0591585,-0.0160745,0.356331
-0.0235765,-0.0430487,0.310786
-0.139667,0.169125,0.863423
0.0260845,0.0818628,0.827457
-0.18706,0.206527,1.11004
0.0205519,-0.0364124,0.56713
-0.539281,0.835429,2.35383
0.588118,0.339266,1.47641
-0.150892,0.116649,0.991909
-0.183463,0.203876,1.09912
0.358951,0.600861,2.19896
-0.149952,0.00654967,0.261314
-0.170749,-0.0348545,0.284668
-0.218899,-0.0624608,0.295907
-0.389611,0.947227,2.2157
-0.0882202,0.0464679,1.05166
-0.0187284,-0.0115298,0.68404
-0.703218,0.065891,2.48433
-0.404058,0.111483,1.70082
-0.0207879,-0.0163861,0.706169
0.437359,0.336352,1.37552
-0.0081245,0.0177947,0.634229
0.536932,0.290812,1.33555
0.25996,0.0942337,0.896599
